Constituency,,,,,,,,,,,,,
,Votes,,,,,,,,,,,,
,Con[b],Lab[c],LD,SNP,UKIP,Grn[d],DUP,SF,PC,SDLP,UUP,APNI,Other[e]
,,,,,,,,,,,,,
Poplar and Limehouse,11846,39558,3959,,849,989,,,,,,,1613
Portsmouth North,25860,15895,2608,,1926,791,,,,,,,130
Portsmouth South,16736,18290,7699,,1129,712,,,,,,,
Preseli Pembrokeshire,18302,17988,1106,,850,,,,2711,,,,1240
Preston,8487,24210,1204,,1348,348,,,,,,,
Pudsey,25550,25219,1761,,,,,,,,,,1429
Putney,20679,19125,5448,,477,1107,,,,,,,58
Rayleigh and Wickford,36914,13464,1557,,2326,1062,,,,,,,
Reading East,23344,27093,3378,,,1093,,,,,,,330
Reading West,25311,22435,3041,,,979,,,,,,,
Redcar,14138,23623,2849,,1950,,,,,,,,
Redditch,23652,16289,1173,,1371,380,,,,,,,2338
Reigate,30896,13282,5889,,1542,2214,,,,,,,
Rhondda,3333,21096,277,,880,,,,7350,,,,
Ribble Valley,31919,18720,3247,,,1314,,,,,,,
Richmond (Yorks),36458,13350,3360,,,1739,,,,,,,2106
Richmond Park,28588,5773,28543,,426,,,,,,,,
Rochdale,14216,29035,4027,,1641,,,,,,,,1125
Rochester and Strood,29232,19382,1189,,2893,781,,,,,,,292
Rochford and Southend East,23013,17465,1265,,1777,804,,,,,,,2924
Romford,29671,15893,1215,,2350,815,,,,,,,
Romsey and Southampton North,28668,9614,10622,,,953,,,,,,,271
"Ross, Skye and Lochaber",9561,4695,8042,15480,,,,,,,,,676
Rossendale and Darwen,25499,22283,1550,,,824,,,,,,,
Rother Valley,19939,23821,1155,,3704,869,,,,,,,
Rotherham,10017,21404,1754,,3316,,,,,,,,1432
Rugby,27872,19660,2851,,,953,,,,,,,
"Ruislip, Northwood and Pinner",30555,16575,3813,,1171,1268,,,,,,,
Runnymede and Weybridge,31436,13386,3765,,1675,1347,,,,,,,
Rushcliffe,30223,22213,2759,,1490,1626,,,,,,,
Rutherglen and Hamilton West,9941,19101,2158,18836,465,,,,,,,,371
Rutland and Melton,36169,13065,4711,,1869,1755,,,,,,,
Saffron Walden,37629,12663,8528,,2091,,,,,,,,
Salford and Eccles,12036,31168,1286,,2320,809,,,,,,,
Salisbury,30952,13619,5982,,1191,1152,,,,,,,415
Scarborough and Whitby,24401,20966,1354,,1682,915,,,,,,,1131
Scunthorpe,17485,20916,554,,1247,,,,,,,,
Sedgefield,16143,22202,797,,1763,686,,,,,,,
Sefton Central,17212,32830,1381,,,656,,,,,,,
Selby and Ainsty,32921,19149,2293,,1713,,,,,,,,
Sevenoaks,32644,10727,4280,,1894,1673,,,,,,,
Sheffield Brightside and Hillsborough,9050,28193,1061,,2645,737,,,,,,,184
Sheffield Central,6215,33963,2465,,1060,3848,,,,,,,326
Sheffield Hallam,13561,21881,19756,,929,823,,,,,,,70
Sheffield Heeley,12696,26524,2022,,1977,943,,,,,,,64
Sheffield South East,13722,25520,1432,,2820,,,,,,,,102
Sherwood,27492,22294,1113,,1801,664,,,,,,,
Shipley,27417,22736,2202,,,,,,,,,,1040
Shrewsbury and Atcham,29073,22446,4254,,1363,1067,,,,,,,
Sittingbourne and Sheppey,30911,15700,1392,,,558,,,,,,,2828
Skipton and Ripon,36425,16440,,,,3734,,,,,,,1539
Sleaford and North Hykeham,42245,17008,2722,,1954,968,,,,,,,900
Slough,17172,34170,1308,,1228,,,,,,,,417
Solihull,32985,12414,8901,,1291,1157,,,,,,,
Somerton and Frome,36231,10998,13325,,,2347,,,,,,,991
South Antrim,,,,,,,16508,7797,,2362,13300,3203,
South Basildon and East Thurrock,26811,15321,732,,3193,680,,,,,,,383
South Cambridgeshire,33631,17679,12102,,,1512,,,,,,,
South Derbyshire,30907,18937,1870,,,917,,,,,,,
South Dorset,29135,17440,3053,,,2278,,,,,,,
South Down,,,,,,,8867,20328,,17882,2002,1814,
South East Cambridgeshire,33601,17443,11958,,,,,,,,,,
South East Cornwall,29493,12050,10346,,,1335,,,,,,,
South Holland and The Deepings,35179,10282,1433,,2185,894,,,,,,,342
South Leicestershire,34795,16164,2403,,2235,1092,,,,,,,
South Norfolk,35580,18902,5074,,,1555,,,,,,,
South Northamptonshire,40599,17759,3623,,1363,1357,,,,,,,297
South Ribble,28980,21559,2073,,1387,494,,,,,,,341
South Shields,10570,25078,681,,3006,1437,,,,,,,
South Staffordshire,35656,12923,1348,,,1182,,,,,,,
South Suffolk,32829,15080,3154,,1449,1723,,,,,,,
South Swindon,24809,22345,2079,,1291,747,,,,,,,
South Thanet,25262,18875,1514,,2997,809,,,,,,,296
South West Bedfordshire,32961,18793,2630,,,950,,,,,,,301
South West Devon,31634,15818,2732,,1540,1133,,,,,,,
South West Hertfordshire,35128,15578,7078,,1293,1576,,,,,,,
South West Norfolk,32894,14582,2365,,2575,,,,,,,,
South West Surrey,33683,7606,5967,,1083,,,,,,,,12093
South West Wiltshire,32841,14515,5360,,,1445,,,,,,,590
Southampton Itchen,21773,21742,1421,,1122,725,,,,,,,
Southampton Test,16006,27509,1892,,,,,,,,,,1496
Southend West,26046,16046,2110,,1666,831,,,,,,,492
Southport,18541,15627,12661,,1127,,,,,,,,
Spelthorne,28692,15267,2755,,2296,1105,,,,,,,
St Albans,24571,13137,18462,,,828,,,,,,,
St Austell and Newquay,26856,15714,11642,,,,,,,,,,
St Helens North,13606,32012,1287,,2097,1220,,,,,,,
St Helens South and Whiston,11536,35879,2101,,1953,1417,,,,,,,
St Ives,22120,7298,21808,,,,,,,,,,
Stafford,28424,20695,1540,,,1265,,,,,,,
Staffordshire Moorlands,25963,15133,1494,,,541,,,,,,,1524
Stalybridge and Hyde,16193,24277,996,,,991,,,,,,,
Stevenage,24798,21412,2032,,,1085,,,,,,,
Stirling,18291,10902,1683,18143,,,,,,,,,337
Stockport,11805,26282,1778,,1088,591,,,,,,,
Stockton North,15589,24304,646,,1834,358,,,,,,,
Stockton South,25214,26102,951,,1186,371,,,,,,,
Stoke-on-Trent Central,13186,17083,680,,1608,378,,,,,,,210
Stoke-on-Trent North,18913,21272,916,,,685,,,,,,,
Stoke-on-Trent South,20451,19788,808,,,643,,,,,,,
Stone,31614,14119,2222,,1370,707,,,,,,,
Stourbridge,25706,18052,1083,,1801,493,,,,,,,
Strangford,507,,,,,607,24036,1083,,2404,4419,5693,
Stratford-on-Avon,33657,11699,6357,,,1345,,,,,,,474
Streatham,11927,38212,3611,,349,1696,,,,,,,
Stretford and Urmston,13814,33519,1001,,1094,641,,,,,,,122
Stroud,29307,29994,2053,,1039,1423,,,,,,,
Suffolk Coastal,33713,17701,4048,,,1802,,,,,,,810
Sunderland Central,15059,25056,1777,,2209,705,,,,,,,305
Surrey Heath,37118,12175,6271,,,2258,,,,,,,
Sutton and Cheam,26567,10663,13869,,,871,,,,,,,
Sutton Coldfield,32224,16885,2302,,,965,,,,,,,482
Swansea East,9139,22307,625,,1040,359,,,1689,,,,
Swansea West,11680,22278,1269,,,434,,,1529,,,,92
Tamworth,28748,16401,1961,,,,,,,,,,
Tatton,28764,13977,4431,,,1024,,,,,,,920
Taunton Deane,33333,9689,17446,,1434,1151,,,,,,,
Telford,21777,21057,954,,,898,,,,,,,
Tewkesbury,35448,12874,7981,,1205,1576,,,,,,,
The Cotswolds,36201,10702,9748,,1197,1747,,,,,,,107
The Wrekin,27451,17887,1345,,1656,804,,,,,,,380
Thirsk and Malton,33572,14571,3859,,1532,1100,,,,,,,1295
Thornbury and Yate,28008,6112,15937,,,633,,,,,,,
Thurrock,19880,19535,798,,10112,,,,,,,,
Tiverton and Honiton,35471,15670,4639,,,2035,,,,,,,
Tonbridge and Malling,36218,12710,3787,,1857,2335,,,,,,,
Tooting,19236,34694,3057,,339,845,,,,,,,
Torbay,27141,9310,12858,,1213,652,,,,,,,
Torfaen,11894,22134,852,,1490,,,,2059,,,,
Torridge and West Devon,33612,12926,10526,,,1622,,,,,,,794
Totnes,26972,13495,6466,,1240,2097,,,,,,,
Tottenham,5665,40249,1687,,462,1276,,,,,,,
Truro and Falmouth,25123,21331,8465,,897,831,,,,,,,
Tunbridge Wells,30856,14391,5355,,1464,1441,,,,,,,702
Twickenham,25207,6114,34969,,,,,,,,,,
Tynemouth,20729,32395,1724,,1257,629,,,,,,,124
Upper Bann,,,,,,,22317,14325,,4397,7900,2319,
Uxbridge and South Ruislip,23716,18682,1835,,1577,884,,,,,,,
Vale of Clwyd,17044,19423,666,,,,,,1551,,,,
Vale of Glamorgan,25501,23311,1020,,868,419,,,2295,,,,304
Vauxhall,10277,31576,11326,,,1152,,,,,,,711
Wakefield,20811,22987,943,,,,,,,,,,1543
Wallasey,11232,34552,772,,1160,637,,,,,,,
Walsall North,18919,16318,586,,2295,,,,,,,,
Walsall South,16394,25286,587,,1805,,,,,,,,
Walthamstow,6776,38793,1384,,,1190,,,,,,,
Wansbeck,13903,24338,2015,,1483,715,,,,,,,
Wantage,34459,17079,9234,,1284,1546,,,,,,,
Warley,10521,27004,777,,1349,555,,,,,,,
Warrington North,17774,27356,1207,,1561,619,,,,,,,
Warrington South,27445,29994,3339,,,,,,,,,,1217
Warwick and Leamington,24021,25227,2810,,799,1198,,,,,,,
Washington and Sunderland West,11699,24639,961,,2761,514,,,,,,,
Watford,26731,24639,5335,,1184,721,,,,,,,
Waveney,28643,19428,1012,,1933,1332,,,,,,,326
Wealden,37027,13399,6281,,1798,1959,,,,,,,
Weaver Vale,22138,26066,1623,,,786,,,,,,,
Wellingborough,30579,18119,1782,,1804,956,,,,,,,
Wells,30488,7129,22906,,,,,,,,,,320
Welwyn Hatfield,26374,19005,3836,,1441,835,,,,,,,178
Wentworth and Dearne,13744,28547,1656,,,,,,,,,,
West Aberdeenshire and Kincardine,24704,5706,4461,16755,,,,,,,,,
West Bromwich East,14951,22664,625,,,533,,,,,,,325
West Bromwich West,14329,18789,333,,2320,323,,,,,,,
West Dorset,33081,10896,13990,,,1631,,,,,,,
West Dunbartonshire,7582,16602,1009,18890,,,,,,,,,
West Ham,9837,46591,1836,,1134,957,,,,,,,353
West Lancashire,20341,32030,1069,,,680,,,,,,,269
West Suffolk,31649,14586,2180,,2396,935,,,,,,,
West Tyrone,,,,,,427,11718,22060,,5635,2253,1000,393
West Worcestershire,34703,13375,5307,,1481,1605,,,,,,,
Westminster North,14422,25934,2253,,,595,,,,,,,91
Westmorland and Lonsdale,22909,4783,23686,,,,,,,,,,309
Weston-Super-Mare,29982,18438,5175,,1932,888,,,,,,,
Wigan,13548,29575,916,,2750,753,,,,,,,
Wimbledon,23946,18324,7472,,553,1231,,,,,,,
Winchester,29729,6007,19730,,695,846,,,,,,,149
Windsor,34718,12334,5434,,,1435,,,,,,,
Wirral South,17548,25871,1322,,,454,,,,,,,
Wirral West,18501,23866,1155,,,429,,,,,,,
Witham,31670,13024,2715,,,1832,,,,,,,
Witney,33839,12598,12457,,980,1053,,,,,,,
Woking,29903,13179,9711,,1161,1092,,,,,,,200
Wokingham,33806,15008,9512,,,1364,,,,,,,
Wolverhampton North East,14695,19282,570,,1479,482,,,,,,,
Wolverhampton South East,12623,21137,448,,1675,421,,,,,,,
Wolverhampton South West,18714,20899,784,,1012,579,,,,,,,358
Worcester,24731,22223,1757,,1354,1211,,,,,,,147
Workington,17392,21317,1133,,1556,,,,,,,,278
Worsley and Eccles South,17667,26046,1087,,,842,,,,,,,
Worthing West,30181,18091,2982,,1635,1614,,,,,,,
Wrexham,15321,17153,865,,,,,,1753,,,,
Wycombe,26766,20188,4147,,1210,1182,,,,,,,
Wyre and Preston North,30684,18438,2551,,,973,,,,,,,
Wyre Forest,29859,16525,1943,,1777,1025,,,,,,,
Wythenshawe and Sale East,13581,28525,1504,,1475,576,,,,,,,185
Yeovil,32369,7418,17646,,,1052,,,,,,,919
Ynys Mon,10384,15643,479,,624,,,,10237,,,,
York Central,16019,34594,2475,,,,,,,,,,
York Outer,29356,21067,5910,,,1094,,,,,,,
